,year,white,black,asian,mixed,hispanic
0,2012,0.8894,0.039,0.0356,0.026,0.027
1,2013,0.87752,0.0418,0.0433,0.026,0.027
2,2014,0.85872,0.0446,0.051,0.026,0.027
3,2015,0.83992,0.0474,0.05864,0.026,0.027
4,2016,0.8355,0.0502,0.0663,0.0663,0.027
5,2017,0.83,0.053,0.074,0.074,0.026
6,2018,0.84,0.053,0.0685,0.0685,0.027
7,2019,0.85,0.053,0.063,0.063,0.028
