year,black_prop,white_prop
2012,3.308,0.778
2013,2.857,0.785
2014,3.178,0.808
2015,3.34,0.829
2016,3.74,0.793
2017,3.34,0.796
2018,3.472,0.739
2019,2.245,0.816
